zb,zg,gap,time_batching,time_greedy,filename
15.200000,8.300000,-0.831325,22143.000000,2.000000,test.csv
54.500000,36.900000,-0.476965,174.000000,3.000000,small_0.csv
58.600000,42.400000,-0.382075,123.000000,4.000000,small_1.csv
109.700000,65.600000,-0.672256,137.000000,3.000000,small_2.csv
40.900000,29.500000,-0.386441,88.000000,3.000000,small_3.csv
56.200000,33.900000,-0.657817,103.000000,3.000000,small_4.csv
104.200000,63.600000,-0.638365,99.000000,3.000000,small_5.csv
76.600000,44.900000,-0.706013,97.000000,3.000000,small_6.csv
88.800000,56.300000,-0.577265,143.000000,3.000000,small_7.csv
66.700000,38.100000,-0.750656,111.000000,3.000000,small_8.csv
95.900000,58.100000,-0.650602,346.000000,3.000000,small_9.csv
605.700000,408.700000,-0.482016,6852.000000,593.000000,medium_0.csv
636.400000,380.000000,-0.674737,6495.000000,200.000000,medium_1.csv
438.300000,307.700000,-0.424439,5898.000000,139.000000,medium_2.csv
582.400000,380.100000,-0.532228,4281.000000,143.000000,medium_3.csv
421.500000,279.200000,-0.509670,4462.000000,543.000000,medium_4.csv
628.000000,398.500000,-0.575910,5320.000000,152.000000,medium_5.csv
452.000000,323.100000,-0.398948,4731.000000,153.000000,medium_6.csv
475.100000,325.500000,-0.459601,5883.000000,177.000000,medium_7.csv
405.900000,271.300000,-0.496130,5156.000000,146.000000,medium_8.csv
462.900000,299.000000,-0.548161,6621.000000,144.000000,medium_9.csv
1291.400000,917.900000,-0.406907,46350.000000,986.000000,large_0.csv
1418.300000,988.200000,-0.435236,28988.000000,843.000000,large_1.csv
1066.300000,736.900000,-0.447008,27319.000000,918.000000,large_2.csv
1336.000000,844.500000,-0.582001,39038.000000,2612.000000,large_3.csv
1322.400000,844.200000,-0.566453,26420.000000,738.000000,large_4.csv
1137.500000,795.700000,-0.429559,23204.000000,796.000000,large_5.csv
1222.200000,793.700000,-0.539877,24061.000000,681.000000,large_6.csv
1226.200000,867.800000,-0.412998,33907.000000,1062.000000,large_7.csv
1514.700000,944.900000,-0.603027,31425.000000,818.000000,large_8.csv
1183.200000,762.200000,-0.552348,30307.000000,661.000000,large_9.csv
2475.400000,1655.300000,-0.495439,168950.000000,2919.000000,xl_0.csv
2570.400000,1605.100000,-0.601396,124946.000000,3347.000000,xl_1.csv
2294.200000,1486.900000,-0.542942,143897.000000,3785.000000,xl_2.csv
2081.200000,1390.200000,-0.497051,121085.000000,4566.000000,xl_3.csv
2317.300000,1467.000000,-0.579618,125949.000000,3020.000000,xl_4.csv
2252.100000,1441.500000,-0.562331,119228.000000,3496.000000,xl_5.csv
2792.000000,1737.400000,-0.606999,142352.000000,3075.000000,xl_6.csv
2591.900000,1705.100000,-0.520087,121252.000000,3040.000000,xl_7.csv
2239.400000,1512.700000,-0.480399,589380.000000,12669.000000,xl_8.csv
2330.500000,1531.700000,-0.521512,185957.000000,3991.000000,xl_9.csv
